Wavelength,ϵ1,ϵ2
486.5731462925852,33.628505529471816,24.224955767010943
487.7755511022044,34.0119609611237,26.888360612454164
488.97795591182364,34.92380884462938,29.741561187493158
490.18036072144287,36.49680047554094,32.67146131347416
491.38276553106215,38.842228018517915,35.49076368763042
492.5851703406814,42.00545607112417,37.9364093252227
493.7875751503006,45.91395424709287,39.69881015805172
494.9899799599199,50.34323185269192,40.490409068310186
496.1923847695391,54.93346172217018,40.13720334411822
497.3947895791583,59.26922022271535,38.64826690379649
498.59719438877755,62.99118430967144,36.21838141514356
499.7995991983968,65.8814921576357,33.159943411731454
501.00200400801606,67.88470688246704,29.80631304576087
502.2044088176353,69.07206238310388,26.43632127099223
503.4068136272545,69.58354953007736,23.24169294402447
504.6092184368738,69.57760976444807,20.329865648721135
505.811623246493,69.20014298035808,17.743976665126134
507.01402805611224,68.57111167061254,15.485564287486806
508.21643286573146,67.7823556094964,13.533021252493583
509.4188376753507,66.9008322935352,11.85420809663926
510.62124248496997,65.97361463644108,10.414090106008564
511.8236472945892,65.03280408116282,9.178875208685634
513.0260521042085,64.09964846571013,8.117956137329513
514.2284569138277,63.187726743537965,7.2045873993334455
515.4308617234469,62.3053006407401,6.4158912216160875
516.6332665330661,61.457002410008506,5.732544746441989
517.8356713426854,60.64502408993448,5.138345020785175
519.0380761523046,59.869945149859035,4.619754635740538
520.2404809619238,59.13130323718284,4.165477254838545
521.442885771543,58.427984767757025,3.766082934998473
522.6452905811623,57.75849020333176,3.413687900112649
523.8476953907816,57.12111262742182,3.1016860786089397
525.0501002004008,56.51405656127824,2.8245266392811756
526.2525050100201,55.93551572226606,2.5775308960995416
527.4549098196393,55.383722670543534,2.3567421636793617
528.6573146292585,54.85697929205844,2.158802817941747
529.8597194388777,54.353674297496894,1.9808536338017477
531.062124248497,53.87229200201354,1.8204512782803295
532.2645290581163,53.411415326070006,1.6755005651336343
533.4669338677355,52.96972504097916,1.5441987029978346
534.6693386773547,52.54599664766802,1.4249892924745882
535.871743486974,52.13909583687462,1.3165242577802692
537.0741482965932,51.7479731735897,1.2176322483361246
538.2765531062124,51.3716584367796,1.1272923281273228
539.4789579158316,51.00925489870289,1.0446119978630704
540.681362725451,50.65993372675629,0.9688087773716889
541.8837675350701,50.3229286209899,0.8991947220076107
543.0861723446894,49.99753075269622,0.8351633643022416
544.2885771543087,49.683084037131756,0.776178666465302
545.4909819639279,49.378980751816016,0.7217656452931522
546.6933867735471,49.0846574977113,0.6715023922883183
547.8957915831663,48.79959149162386,0.6250132612968818
549.0981963927856,48.523297172772516,0.5819630360817721
550.3006012024048,48.25532310353026,0.5420519228364281
551.5030060120241,47.99524914304147,0.5050112391899048
552.7054108216433,47.742683872223466,0.4705996929409501
553.9078156312626,47.49726224916468,0.4386001615250483
555.1102204408818,47.258643474880785,0.4088168978154456
556.312625250501,47.02650905059218,0.38107309988548127
557.5150300601202,46.800561009008234,0.3552087922970231
558.7174348697395,46.580520303478615,0.33107897471343745
559.9198396793587,46.366125340219966,0.308552000476979
561.1222444889779,46.1571306401318,0.28750815349038467
562.3246492985973,45.95330561794868,0.2678383965042619
563.5270541082165,45.75443346762117,0.24944326790032717
564.7294589178357,45.56031014388479,0.23223190741014169
565.9318637274549,45.37074343094187,0.2161211940289794
567.1342685370741,45.185552090074445,0.20103498176473295
568.3366733466934,45.00456507880904,0.18690342087551726
569.5390781563126,44.827620834979086,0.17366235395771715
570.7414829659319,44.65456661969658,0.1612527776980379
571.943887775551,44.48525791382777,0.14962036234024695
573.1462925851704,44.31955786310762,0.1387150219736224
574.3486973947896,44.157336767505015,0.12849052965423383
575.5511022044088,43.998471610879506,0.11890417214535724
576.7535070140281,43.84284562735826,0.10991643972976484
577.9559118236473,43.69034790121273,0.10149074712031586
579.1583166332665,43.54087299732043,0.09359318199037597
580.3607214428857,43.394320619581876,0.08619227807364735
581.5631262525051,43.25059529491466,0.07925881015366894
582.7655310621243,43.1096060806714,0.07276560858500346
583.9679358717435,42.97126629353368,0.06668739126777831
585.1703406813627,42.835493258121744,0.06100061124081556
586.372745490982,42.70220807371833,0.055683318271079724
587.5751503006012,42.57133539766532,0.05071503300282238
588.7775551102204,42.442803244120455,0.04607663239235478
589.9799599198398,42.31654279699234,0.04175024529684065
591.1823647294589,42.1924882359819,0.03771915721063751
592.3847695390782,42.070576574766136,0.03396772325271671
593.5871743486974,41.95074751045625,0.030481288605649817
594.7895791583167,41.83294328355447,0.02724611569208006
595.9919839679359,41.71710854772409,0.02424931745015953
597.1943887775551,41.603190248769145,0.021478796136200722
598.3967935871743,41.49113751230877,0.018923187141969094
599.5991983967936,41.38090153972223,0.01657180736653705
600.8016032064129,41.27243551203536,0.01441460772922578
602.0040080160321,41.165694501532954,0.012442129451629407
603.2064128256513,41.060635391016596,0.010645463773630149
604.4088176352706,40.95721680079633,0.009016214801229609
605.6112224448898,40.855399023739025,0.007546465213406308
606.813627254509,40.755143969018064,0.0062287445814657345
608.0160320641282,40.656415115695836,0.005056000077854644
609.2184368737476,40.559177478021596,0.004021569372450236
610.4208416833667,40.46339758555726,0.0031191555332245125
611.623246492986,40.36904348337074,0.002342803765120825
612.8256513026053,40.27608476143256,0.0016868798362231555
614.0280561122245,40.18449263005948,0.0011460500539939734
615.2304609218437,40.09424007500974,0.0007152626667092049
616.4328657314629,40.005302167204164,0.0003897305763431972
617.6352705410821,39.91765672495763,0.0001649152592016533
618.8376753507014,39.83128602466663,3.6511799674489147e-05
620.0400801603207,39.74618527790294,0.0
621.2424849699399,39.66235800644383,0.0
622.4448897795592,39.5797336993014,0.0
623.6472945891784,39.498265600669356,0.0
624.8496993987976,39.41791727505684,0.0
626.0521042084168,39.338656782005614,0.0
627.2545090180361,39.260455005536905,0.0
628.4569138276554,39.183284889628695,0.0
629.6593186372745,39.107121009618425,0.0
630.8617234468938,39.03193930041104,0.0
632.0641282565131,38.95771686895711,0.0
633.2665330661323,38.88443185665549,0.0
634.4689378757515,38.81206333356462,0.0
635.6713426853707,38.740591214058334,0.0
636.87374749499,38.66999618761241,0.0
638.0761523046092,38.60025966067607,0.0
639.2785571142285,38.53136370692499,0.0
640.4809619238476,38.46329102402245,0.0
641.683366733467,38.39602489555159,0.0
642.8857715430862,38.329549157139546,0.0
644.0881763527054,38.26384816603871,0.0
645.2905811623247,38.19890677360154,0.0
646.4929859719439,38.1347103002102,0.0
647.6953907815631,38.071244512314166,0.0
648.8977955911823,38.008495601294314,0.0
650.1002004008017,37.9464501639264,0.0
651.3026052104209,37.8850951842551,0.0
652.5050100200401,37.824418016721005,0.0
653.7074148296593,37.76440637040909,0.0
654.9098196392786,37.70504829430465,0.0
656.1122244488978,37.6463321634613,0.0
657.314629258517,37.588246665995655,0.0
658.5170340681364,37.53078079083772,0.0
659.7194388777555,37.473923816172146,0.0
660.9218436873748,37.41766529851418,0.0
662.124248496994,37.361995062370525,0.0
663.3266533066133,37.30690319044167,0.0
664.5290581162325,37.25238001432341,0.0
665.7314629258517,37.19841610567545,0.0
666.933867735471,37.14500226782137,0.0
668.1362725450902,37.09212952775342,0.0
669.3386773547095,37.03978912851414,0.0
670.5410821643286,36.9879725219311,0.0
671.7434869739479,36.93667136168291,0.0
672.9458917835672,36.88587749667602,0.0
674.1482965931864,36.83558296471351,0.0
675.3507014028056,36.785779986439564,0.0
676.5531062124248,36.736460959542704,0.0
677.7555110220442,36.687618453204095,0.0
678.9579158316633,36.63924520277697,0.0
680.1603206412826,36.5913341046846,0.0
681.3627254509018,36.54387821152601,0.0
682.5651302605211,36.49687072737598,0.0
683.7675350701403,36.450305003273236,0.0
684.9699398797595,36.40417453288333,0.0
686.1723446893789,36.35847294833016,0.0
687.374749498998,36.313194016186685,0.0
688.5771543086173,36.2683316336166,0.0
689.7795591182364,36.22387982466101,0.0
690.9819639278558,36.17983273666228,0.0
692.184368737475,36.136184636818385,0.0
693.3867735470942,36.0929299088631,0.0
694.5891783567134,36.05006304986422,0.0
695.7915831663327,36.00757866713694,0.0
696.993987975952,35.965471475264174,0.0
698.1963927855711,35.92373629322294,0.0
699.3987975951904,35.882368041607684,0.0
700.6012024048097,35.841361739950806,0.0
701.8036072144289,35.80071250413304,0.0
703.0060120240481,35.76041554388066,0.0
704.2084168336673,35.72046616034725,0.0
705.4108216432867,35.68085974377462,0.0
706.6132264529058,35.64159177123062,0.0
707.8156312625251,35.60265780442056,0.0
709.0180360721442,35.56405348756972,0.0
710.2204408817636,35.52577454537225,0.0
711.4228456913828,35.487816781007204,0.0
712.625250501002,35.45017607421518,0.0
713.8276553106213,35.41284837943624,0.0
715.0300601202405,35.37582972400511,0.0
716.2324649298598,35.339116206402366,0.0
717.4348697394789,35.30270399455845,0.0
718.6372745490983,35.26658932420949,0.0
719.8396793587174,35.230768497303075,0.0
721.0420841683367,35.195237880450364,0.0
722.2444889779559,35.15999390342626,0.0
723.4468937875752,35.12503305771114,0.0
724.6492985971944,35.090351895077845,0.0
725.8517034068136,35.05594702621797,0.0
727.054108216433,35.02181511940887,0.0
728.2565130260521,34.98795289921784,0.0
729.4589178356714,34.9543571452446,0.0
730.6613226452906,34.92102469089799,0.0
731.8637274549098,34.88795242220824,0.0
733.0661322645291,34.85513727667135,0.0
734.2685370741483,34.82257624212623,0.0
735.4709418837676,34.79026635566283,0.0
736.6733466933867,34.758204702559716,0.0
737.8757515030061,34.72638841525077,0.0
739.0781563126252,34.694814672320476,0.0
740.2805611222445,34.66348069752491,0.0
741.4829659318638,34.632383758840334,0.0
742.685370741483,34.601521167535964,0.0
743.8877755511022,34.57089027727193,0.0
745.0901803607214,34.54048848322064,0.0
746.2925851703408,34.51031322121078,0.0
747.4949899799599,34.48036196689442,0.0
748.6973947895792,34.450632234934425,0.0
749.8997995991984,34.42112157821373,0.0
751.1022044088177,34.39182758706408,0.0
752.3046092184369,34.36274788851479,0.0
753.5070140280561,34.3338801455603,0.0
754.7094188376755,34.30522205644575,0.0
755.9118236472946,34.276771353971085,0.0
757.1142284569139,34.24852580481165,0.0
758.316633266533,34.220483208856045,0.0
759.5190380761524,34.19264139856017,0.0
760.7214428857716,34.164998238316784,0.0
761.9238476953908,34.13755162384054,0.0
763.12625250501,34.110299481567914,0.0
764.3286573146293,34.08323976807115,0.0
765.5310621242486,34.05637046948711,0.0
766.7334669338677,34.02968960095858,0.0
767.935871743487,34.00319520608933,0.0
769.1382765531063,33.97688535641217,0.0
770.3406813627255,33.95075815086928,0.0
771.5430861723447,33.92481171530413,0.0
772.7454909819639,33.89904420196636,0.0
773.9478957915833,33.87345378902658,0.0
775.1503006012024,33.8480386801035,0.0
776.3527054108217,33.822797103801534,0.0
777.5551102204408,33.79772731325808,0.0
778.7575150300602,33.772827585702686,0.0
779.9599198396794,33.74809622202424,0.0
781.1623246492986,33.723531546349406,0.0
782.3647294589179,33.69913190562954,0.0
783.5671342685371,33.67489566923699,0.0
784.7695390781564,33.65082122857068,0.0
785.9719438877755,33.62690699666924,0.0
787.1743486973949,33.603151407834325,0.0
788.376753507014,33.5795529172606,0.0
789.5791583166333,33.55611000067422,0.0
790.7815631262525,33.532821153979626,0.0
791.9839679358718,33.50968489291311,0.0
793.186372745491,33.48669975270414,0.0
794.3887775551102,33.46386428774407,0.0
795.5911823647295,33.441177071261635,0.0
796.7935871743487,33.418636695005134,0.0
797.995991983968,33.39624176893186,0.0
799.1983967935872,33.37399092090316,0.0
800.4008016032064,33.351882796386604,0.0
801.6032064128257,33.32991605816391,0.0
802.8056112224449,33.3080893860451,0.0
804.0080160320642,33.28640147658811,0.0
805.2104208416833,33.264851042824915,0.0
806.4128256513027,33.243436813992346,0.0
807.6152304609218,33.22215753526888,0.0
808.8176352705411,33.20101196751676,0.0
810.0200400801604,33.17999888702885,0.0
811.2224448897796,33.15911708528119,0.0
812.4248496993988,33.138365368689925,0.0
813.627254509018,33.11774255837349,0.0
814.8296593186374,33.097247489918985,0.0
816.0320641282565,33.07687901315377,0.0
817.2344689378758,33.056635991921034,0.0
818.436873747495,33.03651730385984,0.0
819.6392785571143,33.01652184018979,0.0
820.8416833667335,32.99664850549952,0.0
822.0440881763527,32.976896217538965,0.0
823.246492985972,32.95726390701671,0.0
824.4488977955912,32.93775051739996,0.0
825.6513026052105,32.918355004719025,0.0
826.8537074148296,32.89907633737543,0.0
828.056112224449,32.87991349595349,0.0
829.2585170340682,32.86086547303556,0.0
830.4609218436874,32.841931273020876,0.0
831.6633266533066,32.82310991194735,0.0
832.8657314629259,32.804400417317,0.0
834.0681362725452,32.78580182792502,0.0
835.2705410821643,32.76731319369088,0.0
836.4729458917836,32.74893357549373,0.0
837.6753507014029,32.73066204501003,0.0
838.8777555110221,32.712497684554755,0.0
840.0801603206413,32.69443958692463,0.0
841.2825651302605,32.67648685524535,0.0
842.4849699398799,32.65863860282049,0.0
843.687374749499,32.64089395298397,0.0
844.8897795591183,32.62325203895442,0.0
846.0921843687374,32.6057120036926,0.0
847.2945891783568,32.588272999761806,0.0
848.496993987976,32.57093418918926,0.0
849.6993987975952,32.55369474333193,0.0
850.9018036072144,32.53655384274296,0.0
852.1042084168337,32.51951067704149,0.0
853.306613226453,32.502564444784454,0.0
854.5090180360721,32.485714353340626,0.0
855.7114228456915,32.46895961876663,0.0
856.9138276553107,32.452299465685606,0.0
858.1162324649299,32.43573312716738,0.0
859.3186372745491,32.41925984461122,0.0
860.5210420841684,32.402878867630044,0.0
861.7234468937876,32.38658945393722,0.0
862.9258517034068,32.370390869235,0.0
864.1282565130261,32.35428238710451,0.0
865.3306613226453,32.33826328889835,0.0
866.5330661322646,32.32233286363405,0.0
867.7354709418838,32.30649040789048,0.0
868.937875751503,32.290735225704765,0.0
870.1402805611223,32.27506662847184,0.0
871.3426853707415,32.25948393484521,0.0
872.5450901803608,32.24398647063971,0.0
873.7474949899799,32.22857356873526,0.0
874.9498997995993,32.21324456898291,0.0
876.1523046092184,32.19799881811187,0.0
877.3547094188377,32.18283566963854,0.0
878.557114228457,32.16775448377645,0.0
879.7595190380762,32.152754627348514,0.0
880.9619238476954,32.13783547369943,0.0
882.1643286573146,32.122996402610966,0.0
883.366733466934,32.10823680021735,0.0
884.5691382765531,32.09355605892297,0.0
885.7715430861724,32.07895357732057,0.0
886.9739478957916,32.06442876011138,0.0
888.1763527054109,32.04998101802652,0.0
889.3787575150301,32.03560976774868,0.0
890.5811623246493,32.021314431836544,0.0
891.7835671342687,32.00709443864929,0.0
892.9859719438878,31.99294922227246,0.0
894.1883767535071,31.97887822244537,0.0
895.3907815631262,31.96488088448962,0.0
896.5931863727455,31.950956659237704,0.0
897.7955911823648,31.937105002964664,0.0
898.997995991984,31.92332537731878,0.0
900.2004008016032,31.909617249254644,0.0
901.4028056112224,31.895980090966567,0.0
902.6052104208418,31.882413379823838,0.0
903.8076152304609,31.868916598305518,0.0
905.0100200400802,31.855489233938016,0.0
906.2124248496995,31.842130779232043,0.0
907.4148296593187,31.828840731621828,0.0
908.6172344689379,31.815618593404015,0.0
909.8196392785571,31.802463871678036,0.0
911.0220440881765,31.78937607828837,0.0
912.2244488977956,31.776354729765508,0.0
913.4268537074149,31.76339934726982,0.0
914.6292585170341,31.750509456535035,0.0
915.8316633266534,31.737684587813195,0.0
917.0340681362726,31.724924275820058,0.0
918.2364729458918,31.71222805968147,0.0
919.438877755511,31.699595482880603,0.0
920.6412825651303,31.68702609320573,0.0
921.8436873747495,31.674519442698838,0.0
923.0460921843688,31.66207508760521,0.0
924.248496993988,31.64969258832356,0.0
925.4509018036073,31.637371509356846,0.0
926.6533066132265,31.625111419263703,0.0
927.8557114228457,31.61291189061102,0.0
929.058116232465,31.600772499926745,0.0
930.2605210420842,31.58869282765354,0.0
931.4629258517034,31.576672458102948,0.0
932.6653306613227,31.564710979410705,0.0
933.867735470942,31.552807983491988,0.0
935.0701402805612,31.54096306599773,0.0
936.2725450901804,31.529175826271555,0.0
937.4749498997996,31.517445867307188,0.0
938.6773547094189,31.50577279570638,0.0
939.8797595190381,31.494156221637674,0.0
941.0821643286573,31.48259575879574,0.0
942.2845691382765,31.471091024360796,0.0
943.4869739478959,31.459641638959134,0.0
944.6893787575151,31.448247226624446,0.0
945.8917835671343,31.43690741475832,0.0
947.0941883767536,31.425621834093192,0.0
948.2965931863728,31.414390118653927,0.0
949.498997995992,31.403211905721776,0.0
950.7014028056112,31.392086835797024,0.0
951.9038076152304,31.381014552563485,0.0
953.1062124248498,31.369994702852885,0.0
954.308617234469,31.359026936609958,0.0
955.5110220440882,31.348110906857553,0.0
956.7134268537075,31.337246269662874,0.0
957.9158316633267,31.326432684103818,0.0
959.1182364729459,31.31566981223586,0.0
960.3206412825651,31.30495731905908,0.0
961.5230460921844,31.294294872486013,0.0
962.7254509018037,31.283682143309946,0.0
963.9278557114229,31.273118805173386,0.0
965.1302605210421,31.26260453453684,0.0
966.3326653306614,31.252139010648662,0.0
967.5350701402806,31.241721915514383,0.0
968.7374749498998,31.23135293386718,0.0
969.939879759519,31.221031753138476,0.0
971.1422845691383,31.210758063428838,0.0
972.3446893787576,31.20053155747938,0.0
973.5470941883768,31.190351930643224,0.0
974.749498997996,31.180218880858334,0.0
975.9519038076153,31.17013210861903,0.0
977.1543086172345,31.160091316949476,0.0
978.3567134268537,31.150096211376663,0.0
979.559118236473,31.14014649990383,0.0
980.7615230460922,31.130241892984383,0.0
981.9639278557115,31.120382103496134,0.0
983.1663326653307,31.1105668467159,0.0
984.36873747495,31.10079584029399,0.0
985.5711422845692,31.09106880422981,0.0
986.7735470941884,31.08138546084706,0.0
987.9759519038076,31.07174553476972,0.0
989.1783567134269,31.06214875289791,0.0
990.3807615230461,31.052594844384622,0.0
991.5831663326654,31.043083540612102,0.0
992.7855711422847,31.03361457516891,0.0
993.9879759519039,31.024187683827417,0.0
995.1903807615231,31.014802604521197,0.0
996.3927855711423,31.005459077322726,0.0
997.5951903807616,30.996156844421783,0.0
998.7975951903808,30.986895650103705,0.0
1000.0,30.977675240728068,0.0
